neuron_id,time,v,w,y
0,11.8,1.1883326504380143,1.2283237491908665,0.6169214467397839
0,12.0,1.1671098639605866,1.2428145276082316,0.6166602064438473
0,12.200000000000001,1.150340072117765,1.2567802594782156,0.6163990959690586
0,12.4,1.135458720007404,1.2702989133107787,0.6161465687255789
0,12.600000000000001,1.1006228260522244,1.2834064267405192,0.6159048647757426
0,12.8,1.0616191114126614,1.2957887896950762,0.6156340177529173
0,13.0,1.0431932719984565,1.3073885989695817,0.6153304886275535
0,13.200000000000001,1.0388121948224904,1.3185451172547464,0.6150387412224254
0,13.4,1.0038202595895143,1.3294887348710456,0.6147838653704074
0,13.600000000000001,0.9682325766172957,1.3397324032181284,0.6145013095351866
0,13.8,0.939674272000792,1.349275549682813,0.6141941374182842
0,14.0,0.9090017776461018,1.3582396109988857,0.6138795902215877
0,14.200000000000001,0.8701177095031108,1.3665981724204377,0.6135546591164183
0,14.4,0.8179501647827984,1.374227599165506,0.6132050445727343
0,14.600000000000001,0.7877089654377673,1.3809246885327122,0.6128088409697178
0,14.8,0.7304786752032036,1.3870521959664979,0.612415354661195
0,15.0,0.6530985624969127,1.392185586661378,0.6119719620049741
0,15.200000000000001,0.6164985734899691,1.3960151881520628,0.6114472138855246
0,15.4,0.5969485339358885,1.399210170919556,0.6109321220425418
0,15.600000000000001,0.5472217634803556,1.4020514572747598,0.6104580399294947
0,15.8,0.5110884353139894,1.4040607468373285,0.6099601293449856
0,16.0,0.4309860738444416,1.4054661842428344,0.6094681866081603
0,16.2,0.3613169527683167,1.4055719942660372,0.6088957973406722
0,16.400000000000002,0.2787842155057498,1.404561743983725,0.608275142205253
0,16.6,0.2302831185428221,1.4022439011088252,0.607588202749173
0,16.8,0.14992546230985856,1.3991797090713174,0.6069108354845879
0,17.0,0.03204883988960603,1.3948690161921622,0.6061792168000143
0,17.2,-0.029807208032271874,1.3887274742231361,0.6053278998733237
0,17.400000000000002,-0.14237931450457894,1.3816748472245637,0.6044835908479164
0,17.6,-0.25145726223086057,1.372911340148016,0.603545616163183
0,17.8,-0.38986086818713894,1.3625147587984276,0.6025340746716348
0,18.0,-0.5297699560594054,1.3500367959948136,0.6014016581558692
0,18.2,-0.6984587349042926,1.3354800057091296,0.6001622998770496
0,18.400000000000002,-0.8878995399118046,1.3184105218775841,0.598774103163271
0,18.6,-1.0432928629217844,1.2985284745589623,0.5972166779001101
0,18.8,-1.1818804276166788,1.276414624277859,0.5955799406552555
0,19.0,-1.3431460449051438,1.2523664302452355,0.593906808920858
0,19.200000000000003,-1.4588035850237426,1.2260458032196142,0.592156100327197
0,19.400000000000002,-1.5372248352411115,1.1982115595780232,0.5904273504154889
0,19.6,-1.5741514966757568,1.1694788542515666,0.5887898163724192
0,19.8,-1.6170650658079122,1.1405231009703345,0.5873120513587864
0,20.0,-1.629080264464814,1.1112513642249877,0.5859588494733938
0,20.200000000000003,-1.6481253503732407,1.082162062531471,0.5847738749835864
0,20.400000000000002,-1.6541021124839141,1.0531403825250962,0.5837189677856506
0,20.6,-1.5990948380849974,1.0243945518290323,0.582801779658412
0,20.8,-1.603620992290145,0.9968967841562607,0.5821258210831343
0,21.0,-1.5881861148647687,0.9696785694424183,0.5815368246218582
0,21.200000000000003,-1.533248098202595,0.943055705915719,0.5810628411334171
0,21.400000000000002,-1.536298308294993,0.9176526233087563,0.5807677873157705
0,21.6,-1.5371347463335658,0.8925258967976843,0.5805085850752948
0,21.8,-1.5443915951688822,0.8677074093773369,0.5802846186271595
0,22.0,-1.5196732611848067,0.8430904890146049,0.5800778050630611
0,22.200000000000003,-1.548553373958994,0.819184158576261,0.5799507677416231
0,22.400000000000002,-1.5275023185782648,0.795121747363141,0.5797830434201012
0,22.6,-1.5136508034879426,0.7717041518996406,0.5796820842176458
0,22.8,-1.475270520343858,0.7488079258995181,0.5796237425531062
0,23.0,-1.461304027977197,0.7268188561225025,0.5796519783260368
0,23.200000000000003,-1.4650168297094681,0.7053347103164993,0.5797046707202662
0,23.400000000000002,-1.4571774691508015,0.6840661567490967,0.579742262236268
0,23.6,-1.4237181432616373,0.6631952704362953,0.5797904730653571
0,23.8,-1.4498996783742504,0.6431268806825245,0.5799000550251411
0,24.0,-1.4257063669652552,0.6228964617558003,0.5799405598403847
0,24.200000000000003,-1.383220979062544,0.6033120851738819,0.580024616611849
0,24.400000000000002,-1.37841295284563,0.5846581548186555,0.5801833282748585
0,24.6,-1.3803021452382145,0.5663199231914466,0.5803291150000743
0,24.8,-1.3238979808757798,0.5481861938507847,0.5804501621925173
0,25.0,-1.313366272085315,0.5311870428754821,0.5806689276155182
0,25.200000000000003,-1.2991849787477128,0.5145739883733109,0.5808777776105952
0,25.400000000000002,-1.2772663974756615,0.49840048166216916,0.5810855611586527
0,25.6,-1.2507013076035685,0.4827846931372828,0.5813081872403998
0,25.8,-1.2391293379846762,0.4677938281434685,0.5815529665055679
0,26.0,-1.2279329452282128,0.4531799977354773,0.5817861099125508
0,26.200000000000003,-1.2104915918393067,0.43893236664081176,0.582008504569669
0,26.400000000000002,-1.2049200907787947,0.42514616687838047,0.5822343979703374
0,26.6,-1.1847269418841289,0.41162557448987647,0.5824390873429628
0,26.8,-1.1969559198473128,0.39860113606625996,0.5826553802852534
0,27.0,-1.1873291708547236,0.38554774680705484,0.5828156018924934
0,27.200000000000003,-1.1828582626859776,0.37281546891424894,0.5829723052247664
0,27.400000000000002,-1.1649878616214069,0.3603176987091709,0.5831155023866723
0,27.6,-1.150583695569728,0.348265826379751,0.5832743747225037
0,27.8,-1.1419914548150827,0.33659868467297455,0.583439597843044
0,28.0,-1.0719846814793348,0.32521835823211914,0.5835984269493596
0,28.200000000000003,-1.0116737206759865,0.31510380834307866,0.5838766110569592
0,28.400000000000002,-1.019736031499453,0.3060837000654715,0.5842371507359269
0,28.6,-1.0037070906512486,0.2970500522006422,0.5845290078492649
0,28.8,-0.9564486802266516,0.28838849808205397,0.5848110952994361
0,29.0,-0.9418862607041062,0.28059394642297725,0.5851482132040815
0,29.200000000000003,-0.9056837938311584,0.27313216373749744,0.5854658984486721
0,29.400000000000002,-0.909775425715761,0.2663451313403589,0.5858108483383658
0,29.6,-0.8558345067491578,0.25957950684775016,0.5860972859224624
0,29.8,-0.8519598270908775,0.2537635370521124,0.5864513755325281
0,30.0,-0.795810555210889,0.24808400654439133,0.5867616837214901
0,30.200000000000003,-0.7428155228198781,0.2433755623772489,0.5871404704030843
0,30.400000000000002,-0.7091502720560527,0.23957530681370207,0.5875712386035203
0,30.6,-0.6586182221643111,0.23636233853358984,0.5880071034054243
0,30.8,-0.644088448194356,0.23399900904573093,0.5884813400230247
0,31.0,-0.6088462563994284,0.23189840655883587,0.5889153430356809
0,31.200000000000003,-0.5809017513095193,0.23038856685249193,0.5893568126634152
0,31.400000000000002,-0.5123378959906637,0.22934516517582773,0.5897897943363829
0,31.6,-0.45964290698625765,0.22941214072572652,0.5902974277776636
0,31.8,-0.3984634079978037,0.2303213788126571,0.5908364787939501
0,32.0,-0.33373168886786175,0.23219785063589024,0.5914192115660682
0,32.2,-0.2911597856383353,0.23508601112586505,0.5920460689637875
0,32.4,-0.20733509816037918,0.2386183536132406,0.5926655969783773
0,32.6,-0.09145919360608659,0.24344667711642506,0.5933616487762756
0,32.800000000000004,0.013033741349821432,0.25006721255163744,0.5941868803626797
0,33.0,0.15077175384632094,0.25827489209257365,0.5950985068252413
0,33.2,0.27738449177779523,0.2685813215353298,0.5961496016410635
0,33.4,0.42464212431714854,0.2807816324881223,0.5972958466374375
0,33.6,0.5847050424090491,0.2951819015813487,0.5985630392693707
0,33.800000000000004,0.7385918581896419,0.3119588539196522,0.5999569268167833
0,34.0,0.9172360338808775,0.33098325032051495,0.6014440707740456
0,34.2,1.098432983044141,0.3526224412585064,0.6030574150312165
0,34.4,1.2557158053912476,0.37688380173910374,0.60478008795269
0,34.6,1.385556658179434,0.4033511419631032,0.6065451727943468
0,34.800000000000004,1.4951656242940234,0.4315571538768464,0.6082895468117937
0,35.0,1.579394331960954,0.46115587229592714,0.6099746847489373
0,35.2,1.6337314177511577,0.49172338644191455,0.6115586217987967
0,35.4,1.6667857757059714,0.5227690297794766,0.6129979524626715
0,35.6,1.6529159464074434,0.5539461586095948,0.6142735667852087
0,35.800000000000004,1.654672884594916,0.5845023029219111,0.615320465821835
0,36.0,1.622765407552045,0.6146954395980293,0.6162050559184686
0,36.2,1.6350208726589968,0.6439915844920072,0.6168884291592174
0,36.4,1.6189527169737066,0.6731088261730535,0.6174872194594837
0,36.6,1.6339535719831084,0.7015962766696177,0.6179605752346738
0,36.800000000000004,1.6110494693324031,0.7299591014799763,0.6183877404265071
0,37.0,1.5845583926693918,0.7575924164903511,0.6187036540506171
0,37.2,1.5590599775292384,0.7844481678419849,0.6189191514638284
0,37.4,1.514849260554703,0.8105521909340753,0.6190520543406232
0,37.6,1.5107649909619876,0.8356147110589943,0.6190798209685389
0,37.800000000000004,1.4837933617506784,0.8602910826128309,0.6190954379884005
0,38.0,1.4891521988819894,0.8842200505433976,0.6190572588458844
0,38.2,1.4753930142081322,0.907928469078554,0.619035290170581
0,38.400000000000006,1.4567637007867826,0.9311132729016786,0.6189905891191207
0,38.6,1.4271537698699743,0.9537032422211256,0.6189174585750872
0,38.800000000000004,1.3821076052141754,0.9755303010386147,0.6187994551036804
0,39.0,1.3896223799900285,0.9963572348687473,0.6186142122537139
0,39.2,1.3580621528672254,1.0170378203422679,0.6184723527788686
0,39.400000000000006,1.3440568475254324,1.0369487306877625,0.6182926115054728
0,39.6,1.3414288257335218,1.0563806964953661,0.6181143506001547
0,39.800000000000004,1.2807645775765666,1.0755218847919619,0.6179590144004835
0,40.0,1.2800172359000477,1.0934474379078498,0.6177122770012295
0,40.2,1.2809774579767783,1.1111315864770301,0.6175027040067649
0,40.400000000000006,1.281444474504396,1.1286047414977527,0.6173277426095166
0,40.6,1.2698030058954568,1.1458617123986519,0.6171810387188994
0,40.800000000000004,1.2537413925935865,1.1627115305742763,0.6170350269341983
0,41.0,1.225430285267659,1.179088685264423,0.6168811308744523
0,41.2,1.2160378581798363,1.1948032346573207,0.6166971299529594
0,41.400000000000006,1.1894174955995118,1.2101663589845844,0.6165238835062492
0,41.6,1.1370968395055177,1.2249069095191738,0.6163267174108935
0,41.800000000000004,1.1070288224638678,1.2386216505094167,0.6160601045763942
0,42.0,1.099685748616844,1.2516797545423182,0.615777389740471
0,42.2,1.0832344145682775,1.264453225662046,0.6155245692763103
0,42.400000000000006,1.0506377751337275,1.2767999750066643,0.6152795022716798
0,42.6,1.0352285927571572,1.2884671397287186,0.615009956742483
0,42.800000000000004,1.0245421687873264,1.2997384178243054,0.614752665889364
0,43.0,1.010511730977231,1.3106944407767516,0.6145147651746643
0,43.2,1.0053199350515938,1.321285739630445,0.6142867917035784
0,43.400000000000006,0.9664743713360152,1.3316584011240007,0.6140841788972957
0,43.6,0.9315534562468626,1.3412767635309897,0.6138382141125007
0,43.800000000000004,0.9151074386732484,1.3502132762577428,0.6135630940200489
0,44.0,0.8482521696860221,1.3587722653404157,0.6132988399572135
0,44.2,0.8233235435218792,1.3661520150590347,0.612946572900088
0,44.400000000000006,0.8078085846716105,1.373038445962629,0.6126005617562373
0,44.6,0.7720418761147871,1.3795884912090532,0.6122779317491336
0,44.800000000000004,0.7300548664768932,1.385482428539414,0.6119359171478768
0,45.0,0.7036884846582094,1.39062913131774,0.6115653762746316
0,45.2,0.6633685584676307,1.395288094191404,0.6112007743923072
0,45.400000000000006,0.613969312976498,1.3992423035212362,0.610814105802048
0,45.6,0.5821910148325766,1.4023555110437884,0.6103910404518984
0,45.800000000000004,0.5298847333549499,1.404920416739749,0.6099711359751832
0,46.0,0.46881418963463584,1.4066155911391596,0.609513969593243
0,46.2,0.4057113730383628,1.4073119386067325,0.6090080283275793
0,46.400000000000006,0.33479527224628536,1.4069897277611803,0.6084565585150804
0,46.6,0.2532683878117566,1.4055369836017777,0.6078510214365407
0,46.800000000000004,0.18992417355860786,1.402798404416663,0.6071786444313496
0,47.0,0.09527373962612999,1.3990813716170676,0.6064845541822385
0,47.2,-0.019453017232794474,1.393897509894387,0.6057106190175794
0,47.400000000000006,-0.11483897631738783,1.3869443734920142,0.6048291508497938
0,47.6,-0.24058626191469587,1.378554061890238,0.6038933779947999
0,47.800000000000004,-0.3813793248652133,1.368259189707408,0.6028513541221304
0,48.0,-0.528629257087856,1.3558434028813096,0.6016885510129231
0,48.2,-0.7290916429320703,1.341230539211023,0.6004091353323009
0,48.400000000000006,-0.9171306255532597,1.3235973220222088,0.5989246652692413
0,48.6,-1.0909583299446188,1.3031811862914724,0.5972879072777963
0,48.800000000000004,-1.2438955929867834,1.2802451338278276,0.5955470939288027
0,49.0,-1.3865168081742203,1.255155666627043,0.5937564700435005
0,49.2,-1.4737459061017986,1.2281054051634293,0.5919416776160872
0,49.400000000000006,-1.5692486785810522,1.2000057214797086,0.5902139746668285
0,49.6,-1.6202016687992395,1.1707376693874716,0.5885432594392102
0,49.800000000000004,-1.6665884885840327,1.1410290005185242,0.5870088452625095
0,50.0,-1.6463095429251646,1.1109584134945425,0.585599785367546
0,50.2,-1.679146181749583,1.0815971931150097,0.5844312727014256
0,50.400000000000006,-1.627746997082432,1.0520864101351441,0.5833626599533508
0,50.6,-1.6447316812154267,1.0237757521320954,0.5825491651937597
0,50.800000000000004,-1.6234273312192093,0.9955557156053577,0.5818169287219012
0,51.0,-1.5985936865618633,0.9680377651461017,0.58123175847448
0,51.2,-1.5507779890260307,0.9412693827672418,0.5807800671708023
0,51.400000000000006,-1.5693157201412662,0.9156086868434046,0.5804896973654993
0,51.6,-1.5685633125706961,0.8899798441295488,0.5802030076451452
0,51.800000000000004,-1.5504556310597408,0.8646910891235594,0.5799586555366105
0,52.0,-1.5382386171591325,0.840015753085822,0.579785935776303
0,52.2,-1.502171201119939,0.8158517335717773,0.5796626960504477
0,52.400000000000006,-1.5170495169571026,0.7925740921641395,0.5796305186052303
0,52.6,-1.487367327570114,0.7693563515131249,0.5795726033784311
0,52.800000000000004,-1.460023573601336,0.746910712972635,0.5795834676750975
0,53.0,-1.438514966314701,0.7251898786689639,0.5796485604042643
0,53.2,-1.4263529761159208,0.704091208760966,0.5797482408052692
0,53.400000000000006,-1.426217817624207,0.6834571936709709,0.5798584867306635
0,53.6,-1.439879794816065,0.6630894565099952,0.5799532395078976
0,53.800000000000004,-1.4484027316729917,0.6427638347496102,0.5800065751218167
0,54.0,-1.420431768848592,0.6225620139580473,0.5800349079982704
0,54.2,-1.3856479655105938,0.6030663118778069,0.5801162270097758
0,54.400000000000006,-1.3911789385583384,0.5843766956376015,0.5802568639915517
0,54.6,-1.39670618088842,0.5658378109165069,0.5803660762828491
0,54.800000000000004,-1.3788184917139312,0.5474477880425609,0.5804483794174612
0,55.0,-1.3347945547378022,0.5295793604881932,0.580555366217046
0,55.2,-1.3546218704744735,0.5126440317981396,0.5807368007219832
0,55.400000000000006,-1.3556664928462372,0.4956082382635318,0.5808517800184265
0,55.6,-1.3244739010968074,0.47877378892821876,0.5809481445184861
0,55.800000000000004,-1.28837713803702,0.46265390201238865,0.5810942596448752
0,56.0,-1.2539824026802893,0.44731789785803777,0.5812929793810117
0,56.2,-1.2252471642239227,0.43272851032257026,0.5815332562821273
0,56.400000000000006,-1.2215236027277614,0.4187856307628586,0.5817975374067137
0,56.6,-1.1920874618858779,0.4050807970454498,0.5820313460659119
0,56.800000000000004,-1.1811833868413597,0.392022363453094,0.5822914412924467
0,57.0,-1.1829747528482006,0.37930554301143266,0.5825362427503191
0,57.2,-1.126772388924852,0.3667228360153151,0.5827420911845951
0,57.400000000000006,-1.0915512969691081,0.3552004254915214,0.583032636951105
0,57.6,-1.1130852460065581,0.3443890392937242,0.5833528849103535
0,57.800000000000004,-1.0897139047819095,0.3333714956546596,0.583583006471764
0,58.0,-1.073106067936547,0.32286891803376944,0.5838273713533102
0,58.2,-1.0593447008051415,0.3127664987959524,0.584070134293917
0,58.400000000000006,-1.033573660095107,0.303013572398482,0.5843057128155186
0,58.6,-1.0087715663125842,0.2937978201102597,0.584559515030936
0,58.800000000000004,-0.957332831735912,0.285096862951847,0.5848268902996115
0,59.0,-0.9153130917542562,0.27733029779828877,0.585159916964481
0,59.2,-0.9148146227826649,0.27033546051840257,0.5855298534658493
0,59.400000000000006,-0.8949795312364477,0.2634381326592444,0.5858469660250685
0,59.6,-0.8553777711562371,0.25694645206142286,0.5861581491103904
0,59.800000000000004,-0.8012643313145754,0.25117149313653686,0.5865042899011961
0,60.0,-0.784309503542737,0.24633626872335598,0.5869096270830553
0,60.2,-0.7688872171381246,0.24183421242701322,0.5872900960728971
0,60.400000000000006,-0.7396750228614359,0.23763653903373747,0.5876461718524137
0,60.6,-0.6998306864517267,0.23395999096832265,0.5880092747499271
0,60.800000000000004,-0.6532063565683642,0.2309680121007005,0.5883998023731762
0,61.0,-0.621903922112647,0.2287603198407177,0.5888273403094016
0,61.2,-0.596167124986209,0.22708172499295418,0.589255358012406
0,61.400000000000006,-0.5438732985813498,0.225836404913265,0.5896724389327165
0,61.6,-0.4900898246369744,0.22544372615307362,0.5901337064203185
0,61.800000000000004,-0.43735458166724955,0.2259166092641227,0.5906354994093538
0,62.0,-0.37765278153335485,0.22722720335886593,0.5911695390726528
0,62.2,-0.2983093155563235,0.22947625065133875,0.5917448966351141
0,62.400000000000006,-0.19133046156998512,0.23296600559410044,0.59239477335782
0,62.6,-0.0972679324808927,0.2381227533373762,0.5931634066072128
0,62.800000000000004,0.0005509146053568727,0.2447184951749635,0.5940066039818812
0,63.0,0.14374223119539253,0.2527949130704097,0.5949201998158183
0,63.2,0.29083136528525844,0.26305901388223474,0.5959840636817526
0,63.400000000000006,0.455783502025537,0.27554516034910626,0.5971823372630561
0,63.6,0.6563543455308708,0.2905107183290463,0.59852914067071
0,63.800000000000004,0.8573284925524596,0.30849385066292845,0.6000713558329266
0,64.0,1.0263894551035209,0.3294623852552823,0.6017774865207873
0,64.2,1.1990093542393614,0.352867498005671,0.6035560503711637
0,64.4,1.361029118385146,0.3787349436990282,0.6054001911842565
0,64.60000000000001,1.4827428638122084,0.406863602313843,0.6072759004134803
0,64.8,1.5600651507924388,0.43657963402522115,0.6090962860336608
0,65.0,1.6025503755457555,0.46715245712237735,0.6107811580922825
0,65.2,1.639051236323262,0.498013711679943,0.6122828001877163
0,65.4,1.66763602594099,0.5290639559516119,0.6136178978978589
0,65.60000000000001,1.6764710017749427,0.5601741137304871,0.6147969958810533
0,65.8,1.6739628548935694,0.5910274211031359,0.6158064091765338
0,66.0,1.658361775077534,0.6214456757913128,0.6166511322752585
0,66.2,1.619507470478028,0.6512249595424245,0.6173321816619292
0,66.4,1.6094635998956972,0.6800013995879299,0.6178311091837339
0,66.60000000000001,1.5741981877851974,0.7082487992715356,0.6182319722337187
0,66.8,1.564080562811517,0.7355703856454231,0.6185021918672438
0,67.0,1.563174977891375,0.7623803737141459,0.6187104612682609
0,67.2,1.5789885742358285,0.7888327045768668,0.6188841358079821
0,67.4,1.5708311476500083,0.8151994631460562,0.6190605218933579
0,67.60000000000001,1.5153728668818494,0.8410982083801868,0.619193527041092
0,67.8,1.4986478990067253,0.86577811718303,0.6191999975251774
0,68.0,1.518776415477221,0.8898745236671948,0.6191736234110993
0,68.2,1.4463638488565236,0.9139845524118902,0.6191897072844899
0,68.4,1.4619890275107263,0.9366273717227225,0.6190654715719202
0,68.60000000000001,1.4559406495507674,0.9592303658048432,0.6189905084479416
0,68.8,1.453705080997708,0.9814472675153535,0.6189158237985298
0,69.0,1.4404089494558336,1.0033440237871203,0.6188486290432983
0,69.2,1.4137634733687598,1.0247477634739386,0.618766682119396
0,69.4,1.3711317090504058,1.0454512076753724,0.6186468684253467
0,69.60000000000001,1.3382153466122113,1.065207539561934,0.6184646600407524
0,69.8,1.3162213753600447,1.0841843286013366,0.6182483038277413
0,70.0,1.3085307567822126,1.1025663112010002,0.6180239152585049
0,70.2,1.273686605954437,1.1205899545261429,0.617819991185603
0,70.4,1.279984319284534,1.1378253888034793,0.6175814901166565
0,70.60000000000001,1.2934987880650455,1.1549409729353473,0.6173923095473739
0,70.8,1.2842027819316222,1.1720537090908156,0.6172585379418236
0,71.0,1.2742258131377124,1.1887986661253591,0.6171279300793697
0,71.2,1.2164569923798652,1.2051696562091578,0.6169986775031523
0,71.4,1.2119339241621165,1.2204067964877585,0.6167791662661448
0,71.60000000000001,1.192905517607874,1.235376532279309,0.6165852639796365
0,71.8,1.161672899361626,1.24985020094786,0.6163852015126088
0,72.0,1.1570741597715726,1.2636388847655133,0.61615653692648
0,72.2,1.1594351400087155,1.2771774935968598,0.6159546903497871
0,72.4,1.1233273240403543,1.2905805839189595,0.6157888146160699
0,72.60000000000001,1.0983776578818898,1.3032343896294425,0.6155795448357584
0,72.8,1.0879929195936675,1.315327031968296,0.6153549803558258
0,73.0,1.053157755052876,1.3270987326726005,0.6151454033295716
0,73.2,1.034983841819344,1.3381623929752373,0.6149015158148178
0,73.4,1.022762162338838,1.3487936558142637,0.6146605826410826
0,73.60000000000001,0.9876958279175725,1.3590932916172624,0.614433545112106
0,73.8,0.9538266172426396,1.3687000307312427,0.6141742900941111
0,74.0,0.9272507744486694,1.377641896213765,0.6138900394597242
0,74.2,0.9022707776157826,1.3860440923334076,0.6135986211268143
0,74.4,0.877743333684717,1.3939390603933925,0.6133041484314504
0,74.60000000000001,0.8810268098517782,1.4013405337593126,0.6130078992081021
0,74.8,0.821615139446606,1.4086998038848217,0.6127637227568937
0,75.0,0.8043834597696476,1.4150142886262418,0.6124425967578107
0,75.2,0.8039771733675468,1.4209722410881402,0.6121376870746031
0,75.4,0.7609677034022482,1.4268474311760928,0.6118789572278377
0,75.60000000000001,0.7218500131541744,1.4319592673114747,0.6115769229452512
0,75.8,0.6973324614636952,1.4363797889003547,0.6112456744053897
0,76.0,0.669905418307195,1.4403514469858492,0.6109178529065152
0,76.2,0.6395306400138786,1.4438334351573454,0.6105872242775539
0,76.4,0.5815929431590058,1.4467848574275535,0.6102484257848624
0,76.60000000000001,0.5147872867010765,1.4487714983430249,0.6098491706864341
0,76.80000000000001,0.46250240674801546,1.4496638197514513,0.6093813326253473
0,77.0,0.41394470328506333,1.449708161366601,0.6088833445635844
0,77.2,0.362195431474734,1.4489750121536695,0.6083668319497118
0,77.4,0.2726229827125644,1.4474232589016982,0.6078281956327116
0,77.60000000000001,0.14896878494958446,1.4444582089111575,0.6071969386872945
0,77.80000000000001,0.04487139763569751,1.439552644396288,0.6064203195943156
0,78.0,-0.032473035552533905,1.4330443129101866,0.605557783300882
0,78.2,-0.14970376442295663,1.4253817771360957,0.6046738143250522
0,78.4,-0.2807031735910539,1.4159416301579864,0.6036931214676385
0,78.60000000000001,-0.43362871340029147,1.4045263265145074,0.602602418540426
0,78.80000000000001,-0.610638990130235,1.390810330120717,0.6013741660968059
0,79.0,-0.7879163526467721,1.3744377340530882,0.5999803112946367
0,79.2,-0.9531699445450804,1.3554382694148603,0.5984431926100047
0,79.4,-1.142896992350625,1.334037940453629,0.5968056742270766
0,79.60000000000001,-1.2880873232199217,1.3098759029382125,0.5950324198253573
0,79.80000000000001,-1.4444850894887793,1.2837000942090846,0.5932287318145381
0,80.0,-1.4906598475466972,1.255356971571388,0.5913749995428584
0,80.2,-1.5789566206488301,1.226637844774527,0.5896946898745581
0,80.4,-1.6180997017743766,1.1968735744310317,0.5880785967078449
0,80.60000000000001,-1.6267802268698222,1.1668639974499244,0.5866143988768022
0,80.80000000000001,-1.6671339481581873,1.1370996546526482,0.5853409037855342
0,81.0,-1.6454686583391769,1.1070706359025633,0.5841673805633648
